-2.948586032137827662e-01,-2.534835565288464099e-01,-1.834377581538191304e-01,-5.376464861375428450e-01,-9.417515781711898182e-01,1.255837350240958550e+00,2.068500325131179263e-01,1.030337239111706271e+00,-1.614327444268428835e-01,-1.913153387342626105e-02
1.758110796379451501e-01,-5.848842245507800131e-02,-4.173332746547405159e-01,-2.216553708203932993e-01,-6.388280002322116458e-01,2.378402358901857694e-01,-2.105150863244465154e-01,-6.018780895730603264e-01,-7.803702932622517130e-01,-1.942061586458023736e+00
-6.574073853527606648e-01,4.992571027462116562e-01,-5.336195636843275025e-01,7.283252164352090885e-01,-5.833497817839982114e-01,-9.876308867444165418e-02,-1.290347845644453040e+00,-2.780054152879919638e+00,-1.257672418162443517e-01,-5.157874979463811238e-01
-1.387240162399214494e-01,2.412488769645154962e-01,-6.668394647682799325e-01,1.008815034350106776e-01,-5.751370635044013996e-02,-9.279771977682001183e-02,-4.091899585239343051e-01,-2.438989624758196029e-01,1.725341608419220518e-01,-1.070259222246301878e+00
7.237984744099934531e-01,-2.740305209945523637e-02,-3.878317474037758505e-01,-1.376620476364874002e-01,-1.903174352585287332e+00,5.901530948319007042e-01,-5.998216959460638265e-01,-1.194657609039205814e+00,3.150118045529161533e-03,7.360469089285432975e-01
-5.318443316505279128e-01,-1.323034441862238064e-01,1.577261013967652836e+00,7.016876605067585704e-01,1.096502714066891260e+00,-3.066685997408528097e-01,1.139680308998825886e+00,6.861500157736000194e-01,1.172212585972396193e+00,1.610493011776898076e+00
7.629020571712868959e-01,1.029942599550020960e-01,-1.135688848523520589e+00,-5.552531272273579788e-01,-1.018817297774550434e+00,-3.475053550332977137e-01,-6.093607869840405034e-01,-3.404737410506640249e-01,-1.941318065647823499e-01,7.400006860219578986e-01
1.008659474436242265e+00,-9.506182634730490910e-02,-6.508319096231376388e-01,-4.356508219463861575e-01,-7.512916761766146312e-01,9.469726159702608337e-01,6.244432993256011644e-01,7.702194150974207565e-01,1.291867731743213676e-01,4.060424255155840600e-01
2.062423959379734162e-01,6.674156512781503903e-02,-4.317533036697859816e-01,2.007717401138375476e-02,-4.337332118616020193e-01,8.614864876594349186e-01,1.682168390818619963e-01,8.809865860465618814e-01,3.212200007954349457e-02,9.695651230452008162e-01
9.911507405438131357e-01,-3.079261870005651214e-01,1.255125503402187093e+00,-3.056466887682310896e-01,5.502007550903430938e-02,-1.745194168100727694e-01,-8.616204121090220713e-01,1.546222225288233165e+00,5.171546863357323609e-01,5.401734203855232952e-01
4.402134533617396706e-01,-9.348269286791312249e-03,-5.448645404391795344e-01,-2.160360309455944539e-01,-8.582591378311275054e-01,-7.948810684513282210e-01,-1.462772972365528945e+00,-1.228015901760632356e-01,-7.121016416300743890e-01,-1.961327508025548783e-01
3.047714401656219652e-01,1.455660766839831644e-01,-2.367521773562350218e-01,3.712254248982572724e-01,1.918945297371261294e+00,-4.124743452019646872e-02,6.718103388517391306e-01,3.769713903541029865e-01,4.342842485560730048e-01,-5.014248686686803014e-01
6.442960125697390072e-01,-3.088569533325916106e-01,-1.612123923324646213e-01,-6.655096956070050140e-01,6.672241960767386071e-02,1.193031714302948743e+00,1.946901866425094219e-01,1.009272703000708982e-01,6.316623361212188037e-01,1.064910538859551586e-01
7.745961993002428159e-01,-1.343277603159115929e-01,-3.624313293222278243e-01,-3.462152880736956706e-01,-7.409155052785073581e-01,-1.160510595574549830e-01,-1.508882797167505618e-01,-4.158679479747300067e-02,-4.420635491161235553e-01,3.394426312991577488e-01
-9.080858453306918099e-01,-7.894301790720587020e-02,-2.809383213105945964e-01,-1.779499138924199586e-01,-1.275618804787200244e-01,2.091258014886876460e-01,3.361639337138663808e-01,-1.367008296121111632e+00,-1.635315354812816591e-01,1.617092684319921536e-01
-1.110361808907305736e+00,6.384748377808144859e-01,-1.354238279100173248e+00,-4.854227863923414321e-01,-1.209806255052443769e+00,-9.661369673055454355e-01,-1.405981286577388412e+00,-3.008308781435725110e-01,-2.456617499878703814e+00,-1.196119809876520002e+00
1.052237461313864975e+00,-2.955666099715998918e-01,1.718550839546263642e+00,-1.206369250064170673e-01,1.257998706711480841e+00,-1.627840592817682841e-01,1.890633211669020985e+00,1.350614928221354483e-01,8.157677915911095701e-01,-1.663157496187911699e-01
6.463822062494216647e-01,2.827293315744412450e-01,4.141335359834329988e-01,1.479311523590167710e+00,-4.916092546205996228e-01,9.750678379030366938e-02,5.714983233666418583e-01,2.958308712978206523e-01,1.027784374537172640e+00,2.224437673715903840e-01
1.308609440683999203e+00,-2.658786915041942422e-01,3.393875140247109568e-01,-3.997731382161967550e-01,1.006112407165921985e+00,9.597258263495309083e-02,-8.267854021629934547e-01,-5.136178621471428896e-01,7.125814969803833110e-01,-2.025981468136546504e-01
-2.732754915206662694e-01,-1.403966697416343945e-01,9.410599173313797250e-01,3.250909586798094719e-01,-1.411469680693758777e+00,-2.626037823246419323e-01,4.353365764733789778e-01,-8.469109307593078451e-02,3.991697612570356268e-01,1.082264209493691176e+00
4.038546737099517614e-01,4.544047158733243164e-01,-4.551693140887130840e-01,7.628246345746009238e-01,3.171014313441618965e-02,-3.069993038857811163e-01,-6.179838435956211962e-01,1.781686808770303498e+00,6.569325018941422067e-01,3.679263607207116094e-01
-3.156255033134939270e-01,2.885328888056815089e-01,-6.607539479362424251e-01,1.851014182946102704e-01,4.978754053776339172e-01,-6.470484655073832636e-01,-3.808074068614124008e-01,3.535650235211423853e-01,-7.209680951828137396e-02,-9.968416788477408863e-01
5.004799448675046891e-01,-8.321602547729455013e-02,-6.966505216355195484e-02,-5.703551581089739281e-02,-2.955633445608947252e-01,-4.600428397154365245e-01,-1.338838742944184368e+00,1.018602879825949437e+00,-3.207551686802466162e-01,-1.382275492723309407e+00
1.651822947223612059e-01,-2.226649540140663019e-01,-6.147156901634366344e-01,-6.320536686350404221e-01,-1.200884291553584032e-01,-5.465472222028242566e-01,-4.272142628789737384e-01,9.191089239637382224e-01,-2.724621267891790821e-01,-1.863927331344030103e+00
-2.559503807687586452e-01,-2.501255029862103352e-01,3.436915581531822195e+00,7.247351754613130526e-01,1.142591721470520572e-01,6.366469897935626010e-01,-8.992317444314608110e-01,4.723175658276236311e-01,1.729022935503921721e+00,1.142266213269301361e-01
-2.988590199501978351e+00,2.056699198679950991e-01,-4.390294650993961101e-01,2.908655894697226296e-01,5.102112549356022653e-01,1.192591984104434788e+00,6.486851731431018120e-01,-9.221758804558389810e-01,-1.526686696789109066e+00,4.034849557318953006e-01
3.112634805666832927e-01,-1.834468078406485403e-01,7.653736922673392007e-01,6.271918741124894725e-02,4.390362213700317873e-01,-3.651888268026085571e-01,3.956604739594032361e-01,3.620815626424023770e-01,8.621476806222700962e-01,1.016211603078764236e+00
1.812900929484297444e-02,-2.363638406578781603e-01,-1.453723249919569582e+00,-9.649114929328815871e-01,7.119558181789080731e-01,-7.642488953579267275e-01,-4.328985904867321821e-01,-1.064748081735022334e+00,-1.217363197178340656e-01,-1.016228366648200820e+00
1.560869115910304972e+00,-1.940882852865168096e-01,2.250856326577448663e-01,-2.157559663080851342e-01,-5.709183834563148069e-02,4.370818811920564873e-01,-3.055061369075128819e-01,3.439046823010500908e-01,6.240106309432669196e-01,1.206934940488441965e+00
5.077108050924354909e-01,-3.462586079411545947e-01,2.679401029787322308e+00,-2.168648618537365458e-01,-1.591495325050795440e-01,-2.473675571392660449e-02,-6.380963119237752224e-02,-4.171862199590628539e-01,4.107624531240032795e-01,1.001222447585218944e+00
-7.444578025518872044e-01,-1.126475525351345805e-02,-6.755708584838120423e-01,-3.155759493653688130e-01,-5.514460235491133178e-01,-9.246476368061067319e-01,-3.863195176321974622e-01,-3.546099284107290944e-02,-5.303723453680365685e-01,-3.309586786066799902e-01
-4.219266192152142381e-01,-4.496802674430089991e-02,1.106514574466040540e-01,1.648331605304226566e-01,-4.878164694234100873e-02,1.198434405674682512e+00,-1.515752954403977726e-01,4.371293218772467348e-01,8.794760067372103807e-01,2.366419330107307761e+00
1.037800511762815514e+00,-2.856823482464535546e-01,-1.702083737363462024e-01,-6.114217947305066181e-01,1.013103048509525067e-01,2.011590711527386915e-02,1.455779609114571382e+00,2.839932959904850618e-01,-2.302393338718728977e-01,9.617396030859481915e-01
5.216024902744653691e-01,-1.305545130713201274e-01,-2.999886348717556439e-01,-3.044468891874931304e-01,-6.634609231751389391e-01,-6.645360836136045002e-01,-9.231624243971043864e-01,-2.216359980812719677e+00,2.541963222831813973e-01,1.256877624395462467e+00
-5.620655556651876772e-01,-1.229319499419324196e-01,-8.871536572471297455e-02,-1.706314706559298455e-01,-2.117494850560690089e+00,-4.273832296237418116e-01,-1.607442319534029496e+00,4.797927506220262678e-02,-1.464623679446873661e+00,-1.115178328177209854e+00
-1.585241643845541892e+00,-1.280069143403100018e-01,-5.898444474585874397e-01,-4.567666261553513518e-01,4.781762967811884479e-01,1.284794144842605679e+00,2.696963188669712075e-01,5.019670106873325155e-01,-6.512099856346054150e-02,-8.816538117809827879e-01
1.131245457239189900e+00,8.103589878436909255e-02,-4.181270377197888743e-01,6.081087108645405470e-02,-2.495250273733002455e+00,-3.217979184534418002e-01,-7.738199859149643700e-01,4.209450219445879937e-01,-1.051213908913306294e-01,1.110205879367031079e-01
-5.279467869189355400e-02,-3.303202569427032276e-01,2.571880948642785505e-02,-6.776199846341973698e-01,-8.882978596142245831e-01,-3.738892384831409288e-01,1.313523347947854969e+00,1.064157393554977515e+00,-1.999345493657378459e-01,-8.684728386003752743e-01
1.575012662374308259e-01,-1.580562513632023658e-01,4.646697844581795800e-01,1.388099456099892680e-02,-4.540409855122420901e-01,7.913684665910405425e-01,2.600830818688839793e-02,5.943931152623808112e-01,3.476543284577657267e-01,-4.188834305683093451e-01
-4.865068596763915121e-01,-2.204759669486961726e-01,2.441359462189058860e-01,-2.893554825390801666e-01,8.688818996304875641e-01,4.781727616856841223e-01,1.001871282245033606e-01,-5.524820068241625970e-01,-1.628314263754223334e-01,9.193937607652289401e-01
1.359543245070052864e+00,6.573326742444943194e-02,-9.938698475682107292e-01,-4.653844623639609712e-01,-2.753493938503016047e-01,-5.896344937555811905e-01,-2.745618197734742694e-01,-9.056016262642033743e-01,-5.427880905424464775e-01,-3.667758019801576896e-01
6.022830956132999569e-01,2.513141605098695996e-01,-1.236409405868414968e-01,7.483047202055923552e-01,-1.813515764060003033e-01,6.353756926261404647e-01,-3.910014851628996757e-01,2.321090739427652816e-01,2.467336411353107314e-02,1.106605573539749532e+00
3.316370024163721730e-01,-1.851472607762301159e-01,1.062241078595431709e+00,1.902141018562061026e-01,9.581992523610599610e-01,-4.587363153870123722e-01,2.935435961030248841e-01,-8.446922502744590444e-01,1.341301984859685215e+00,5.229298922420734241e-01
1.519179976079640393e-01,7.135370898313690702e-02,-8.882993599167767762e-01,-3.674875006959715251e-01,-9.235165661384513447e-01,-4.487890043040460020e-01,-4.629908658431949875e-01,-1.561069435303267250e+00,-2.138588889607335453e-01,2.546456285328609903e-01
-3.226005059725161050e-01,-2.544115271352851426e-01,6.702544183057088656e-01,-2.500662238450542252e-01,-1.456959630202776801e-01,-3.492197464385827788e-01,-1.216729228678408020e-01,2.969385786769797031e-01,1.369751753722707743e+00,1.766141319322528207e-03
-9.175424023512130933e-01,-1.541303966351992016e-01,-1.217446444223503121e+00,-8.178528269956575336e-01,1.495220392927333330e+00,9.563528245880693612e-01,7.497585142588825136e-02,6.711858313819324406e-01,-7.309334838074444951e-01,-4.040861263627000266e-01
7.831792852172819730e-02,-3.886613400298889048e-02,-4.640330016484199294e-01,-2.140521840622350014e-01,7.890014549456821902e-01,9.669803379515963526e-02,2.661694082020121810e-01,8.168594195461643670e-01,4.681545228661924685e-01,-2.121629155852106652e-01
-9.364856145627260819e-02,-1.634079382614763154e-01,-4.281813698770682852e-01,-4.398805332260016243e-01,1.241347569121329819e+00,-3.736901356908412519e-01,1.778018204993904394e+00,8.285517689198116376e-01,3.643303337581348944e-01,5.433277934612317228e-01
-2.147340110163057147e+00,-2.971891976538714175e-01,6.359903126644540494e-01,-4.217812724754600451e-01,4.509602059651915407e-01,5.997678595646900590e-02,5.730636968300589773e-01,7.051001156707448203e-02,9.512804166399974060e-01,1.075422386338403674e-01
1.652607805390453821e+00,-3.446835159086633626e-01,6.351965495994056354e-01,-5.996677693114109697e-01,-4.783498655235322028e-01,-1.109082680067795534e+00,9.507974441892936834e-01,-8.808838603742111806e-01,9.651451355743856375e-01,-3.730436979141136811e-01
-3.939024551763365967e-01,5.910761747602347738e-01,-4.855968982489007879e-01,9.796354371401861938e-01,4.615934949130215403e-01,-9.943468865126802170e-01,-5.025557809056468983e-01,-2.460094625309851013e-01,8.721557370116787000e-01,-7.966684045659129243e-01
-8.139868283952758077e-01,-2.555338186638049791e-01,2.466495292582257526e-01,-3.973635128743804312e-01,-1.854729883588530193e+00,-3.322169303897626880e-01,-5.161328828207953912e-01,3.176801345996474457e-01,-7.803702932622517130e-01,-1.135984383758812388e+00
8.384882557842663342e-01,-2.074150844016087181e-01,-1.178948935568656875e+00,-8.406630556821551581e-01,-3.162906654482643409e-01,-4.398633980661990628e-01,-2.671820961731518063e-01,-7.275672192286628537e-01,-7.220991072904850983e-01,-6.458538286367585535e-01
2.919785579649392115e-01,6.760862602297938728e-02,-6.119824613636928173e-02,3.416361614775845768e-01,1.655640776375538081e+00,-9.223794264310637425e-01,1.018284859524655861e+00,1.044534152651338532e+00,6.669739794481363004e-01,1.009643460851312957e+00
-9.950800147829741427e-01,-5.722918680932856383e-02,-1.533722413566376407e-03,5.536932880969214904e-02,-5.107617055385856863e-01,-5.152353081730589590e-01,-1.209179594832376248e+00,-2.605993337392231157e-01,4.524730900232945552e-01,-5.915201618655993032e-01
1.828215061210691328e+00,-2.683742059107906419e-01,-2.020911901824559709e-01,-5.794396162685850893e-01,4.702687829467906977e-01,-8.527670328158019064e-01,-1.000358590576916562e+00,-1.940573899978047967e+00,-5.120459258637697353e-01,-1.304572253181563557e+00
8.342199668273647672e-01,1.457878996493943979e-01,-2.757788613877801831e-01,3.330965294756302875e-01,7.666538650241875308e-01,2.704265841740025600e-01,-7.536772359647176366e-03,9.085322294660395093e-01,1.023747210846030598e+00,1.014643871791243601e+00
-2.059620228863619396e+00,3.936450061713498566e-02,4.384756033115831952e-01,6.762712933437723395e-01,5.862396214991031362e-01,1.325081997345116669e+00,3.958190200936573255e-01,-4.784501087550845910e-01,-2.646452480675999253e-01,3.866782592936098828e-01
-2.183174845890805571e+00,-2.294388073214668755e-01,1.005883900976997092e+00,-2.765212329321487666e-02,5.737883257343610044e-01,-2.220034497154148023e-01,-1.630788194078139630e-01,4.801519905683528933e-01,5.395698979594274469e-01,1.019209298218340054e+00
-4.433662318330880425e-02,2.931131063987229002e-01,-1.183579220114772568e+00,-4.503585600937721201e-01,-1.250597184143069418e+00,-7.620286068901875876e-01,-4.866508665393313171e-01,6.606164233091594840e-01,-8.254793971730417512e-01,-1.712003262214576216e+00
1.138302427792057259e+00,-2.498325000642194760e-01,6.754138782285233900e-01,-2.308854724417917781e-01,-3.216315502326509979e-01,-8.091615547660155894e-01,-1.247676782505947823e+00,7.386856251569400289e-01,2.451044901689199973e-01,-3.178472336083618122e-01
1.502182692035228945e-02,-1.195609624076429400e-01,-4.985616949780242724e-01,-3.909902042379813647e-01,-2.040763055005851423e-01,-9.352580200933079124e-02,-1.647433169884276127e+00,-1.665502544562517118e+00,-6.231349221656581339e-01,-1.298265476610816760e-01
8.841321802142327879e-01,-1.807168403073600160e-01,-7.098799060529924210e-02,-3.106410634018099137e-01,7.594753405594363571e-02,7.958111191228960379e-01,2.453902833811242856e-01,1.832725519103705902e-01,-5.756863058495027136e-02,-1.586778741961805683e-01
-8.564427230230361454e-01,3.753847669144264043e-01,-1.166513314216232500e+00,-3.626181191106367385e-01,-1.719110141126826141e+00,-9.814137543979954970e-01,-1.217759046539385936e+00,5.690073074396460873e-02,-7.183377951283477225e-01,-1.130824973629981356e+00
-9.609589568321050823e-01,-2.355941013977887188e-01,-1.115447890364786865e+00,-8.394565719811902804e-01,-5.229161455442307149e-01,1.803707596382887746e-01,-3.621102829983507965e-01,-1.284757743580135170e+00,-1.556286551687563247e+00,-1.135356290241048338e+00
-3.285838202325185864e-01,-2.568996265344406504e-01,-9.381741391706496236e-01,-7.990477231491498467e-01,1.999682630172837428e+00,-7.850698736022304614e-02,-7.665481715456691214e-01,-4.114858918474779692e-01,-6.636248974527961808e-01,-5.277609110635015366e-01
1.021708864616261092e+00,3.938445800763884508e-02,-8.635604110561023727e-01,-3.876722069573222407e-01,2.742618503807488839e+00,-6.837640466551737628e-01,-1.409228388142898858e+00,-1.304357220740026913e+00,1.182965128727099802e-01,-5.909419266366174872e-01
-1.451493848856502678e-01,-1.548096232259881522e-01,2.999639484606416717e-01,-5.746329950542234527e-02,1.623396498257046128e+00,-3.889490774986755217e-01,1.147575230743688585e-01,1.970844701866259208e-01,8.381342665886202248e-01,6.634958019114937933e-02
-2.621275382152875033e-01,1.143734921357306977e-01,-6.633998248197369163e-01,-1.019133674266781558e-01,7.036478745999114048e-01,2.580155187671759331e-01,-9.359107887298150352e-01,5.004906687812983312e-01,-9.528929591774942809e-02,-1.749552691349538502e+00
-3.108385151526101287e-01,-2.773463856570039243e-01,1.814286640800842065e-01,-4.848913988342987147e-01,1.304088099514842281e+00,-1.082952232379070123e+00,-5.912488757311955556e-01,-1.724080802108714394e+00,8.371512341715904304e-01,4.254873193556717448e-01
-1.220296204072032875e+00,-1.553136387982468614e-01,-1.145576072667107287e-02,-2.149759294775998031e-01,2.644944677944526257e-01,9.087863125129621578e-01,1.180292364360930435e+00,4.829094386325838428e-01,6.066452683946081947e-01,1.670063761057160034e+00
1.479078367437104136e-01,-2.348712683723050421e-01,-8.447746851832907966e-01,-7.383204856512196601e-01,7.897633750654389218e-01,-1.686323586732067781e-01,3.552817722187247007e-01,3.663234741420015039e-01,9.239282798554174225e-02,2.977636414209541282e-01
1.695282356495859954e-01,-2.146336312616805297e-01,-3.324006266945643273e-01,-5.042298954749172557e-01,-8.107159213921841800e-01,-6.984813994390123293e-01,-4.450860286017297995e-01,9.820838972024462099e-02,-1.912435900437262914e-01,8.990276674658348455e-01
1.915742349551015966e+00,5.584963281721997408e-01,5.682558644469926090e-01,2.667846356509631534e+00,2.505471233581136881e-01,-6.529929304492984032e-01,-8.963193948519757037e-02,1.869137475182338914e-01,1.558681514197676421e+00,1.121949956963321560e+00
-4.227827467831555275e-01,8.131873538958143272e-03,5.322719388314662847e-01,6.413059920245618439e-01,1.460851803677519101e+00,-7.268301474228781034e-01,3.249923307597207822e-01,2.218629380550996011e+00,1.089785233525156105e+00,2.946423794352952541e-01
-8.100848808519199862e-01,-2.928744715457586856e-01,2.084607906377739628e+00,-4.445526277259019554e-03,5.173982281563311858e-01,-3.935951308202642607e-01,-1.529975090029371820e-01,3.890256111802277150e-01,1.388166427882332243e+00,3.747698561435707787e-01
1.627534250255208148e-01,-1.828237691769363515e-01,-9.555046327575391629e-01,-7.193422630908339332e-01,5.600005272478835172e-01,-5.724875299419802666e-01,5.732197981116823327e-01,4.012976058578804905e-01,2.697143959833001037e-02,1.071940583501349992e-01
-3.539836950004510152e-01,-2.455243165186571652e-01,8.352248419915963007e-01,-1.579242896924707429e-01,1.770964124995194067e-01,-5.128910312639848312e-01,-1.594163529702104232e-03,-8.364184098083391472e-01,1.135133187100585861e+00,2.050910649200528846e-01
2.322215855515166183e-01,7.547513404549996419e-02,-1.242317686928352316e+00,-6.723542347194042534e-01,-1.218196253579424404e-01,-3.329138684197675557e-01,5.335742666538333401e-01,1.691554690155759044e-01,-1.069743271567879850e+00,7.781357476047119359e-01
9.695396527727839775e-01,2.960091016277944381e-02,-1.076685794021591258e+00,-5.712034433249343346e-01,-1.317192073619551707e+00,-8.302794892022183904e-01,-1.019757969839712564e+00,-8.140962055987646107e-01,-5.272934411243804798e-01,5.134285549022896689e-01
9.242366403348502291e-02,-1.392579001917320092e-01,-1.006040881232285855e+00,-6.956651040109005368e-01,5.698557234169120411e-01,-3.629790994047447095e-01,-1.466733968267552868e-01,4.094135359418447639e-01,-9.149176552199558277e-01,5.800155340563465378e-01
-3.364382946936732011e-01,-2.794597846006385278e-01,1.513979614524206818e-01,-5.002100655704281307e-01,-6.877522026994399296e-01,7.559277251687103183e-01,-9.727652118995949726e-02,-1.288636094613117289e-01,-8.296877632116989032e-01,-2.898874541006623007e-01
3.220980340879983639e-01,-1.934033255231473736e-01,1.585418290378560469e-01,-2.428420267037641467e-01,-8.464994445624425268e-01,1.593454629071786588e+00,-2.625687745901247316e-01,8.379851733913998846e-01,-6.828551300982504957e-02,-1.171579956288388430e-01
3.562819888751566078e-01,-2.515132731524997722e-01,5.376510445147045930e-02,-4.512535637921610276e-01,-4.512297544905278235e-01,3.950841494562368911e-02,-1.356736927060347708e-01,-4.079460687986771195e-01,2.469297870314428323e-01,2.091533429217700135e+00
-5.313937410336279088e-01,-2.180998085009621945e-01,7.862761196469464364e-01,-6.591938000453975710e-02,4.466341841368430265e-01,1.253327886507922539e-01,2.016986407884628907e-01,8.364004766257219226e-01,1.461162659301797895e+00,1.510086368311169380e+00
1.387237229075122036e+00,-1.572702318584595360e-01,-6.017508934343130944e-01,-5.138717389022959825e-01,-1.218196253579424404e-01,4.776052029047456182e-01,-7.485554980219001620e-02,-1.720311186306352482e-03,5.245115469617050996e-02,-7.712263265407309776e-02
1.628355759753080667e+00,-3.803108260955949393e-02,-3.519801156324242619e-01,-1.349569841806397830e-01,-1.239287733897251886e+00,-4.303896385875447539e-01,-1.120105609913061739e+00,7.134110298628891789e-01,8.364132959324611649e-01,2.068124976486687694e-01
-1.562516047257867857e+00,-2.147035555436382359e-01,-3.403382573450480786e-01,-5.075886658889607883e-01,-2.789937026797364820e-03,1.185538753946771440e+00,1.789707743300068543e-01,8.244211445171072405e-01,1.162080381124012685e-01,1.278618728935362048e-01
7.798009059744974714e-01,1.711045916463937444e-01,-6.492443834930409219e-01,5.125465475714047203e-03,-1.097710662902101619e+00,1.626845490344747819e-02,5.870328032142985153e-01,-1.154117628214185398e+00,-6.985236362962231604e-01,-1.958793822242574256e+00
7.238218458371108444e-01,4.602064793522827463e-02,2.690071889237550251e-01,5.587256918566336772e-01,-1.632168722901524704e+00,-1.554754697709385403e-01,3.389974853871317584e-01,7.357756557717728407e-01,-4.486469421659903811e-01,1.337124456483881341e+00
-4.424183498575796070e-01,-1.075377801111158521e-01,-9.065559104128894097e-01,-6.041193933825612650e-01,4.424651958877443558e-01,-1.792933177695418268e-01,-2.817369812674695995e-01,4.484949836725284911e-01,-3.240631267950467298e-01,-1.827972982910802902e+00
-1.052391655455020114e+00,-2.942999438121249867e-01,3.194111435543268707e-01,-4.979107282123564904e-01,1.673165284502281080e+00,5.622311557974021268e-01,-3.350488656073420946e-01,6.263420266495132172e-01,6.125725120139269286e-01,8.143335303342038589e-01
1.115616272718882973e+00,-5.201326204198845199e-02,-5.785994707037355189e-01,-3.163332601870825211e-01,-1.072791680242412449e+00,-2.980200667256501790e-01,8.979426894460271202e-02,8.570649006830644012e-01,2.510240071706478782e-01,-1.095861446501003700e+00
-1.309345176576278691e+00,-2.114177218376925849e-01,-5.021336287707419688e-01,-5.667464719576025267e-01,-8.108902398512077836e-01,-2.524291630591753433e-01,7.070331260261669692e-02,3.696802072786585236e-01,-1.386451252261854394e-01,-5.451743048676988002e-01
8.252288025055221077e-02,-2.850213972558306996e-01,5.862478272547557712e-01,-3.906580034627018527e-01,9.887123667367878621e-01,-9.894726036454790097e-02,1.477365148275029683e-01,-9.261561037962000587e-01,3.598847589094359978e-01,1.117859545479196193e+00
-2.828460203641414594e+00,3.406677790730811561e-01,-4.144228100828964423e-01,5.922478916188451681e-01,7.097117184765355802e-01,5.863784863429404304e-01,2.353290450845903159e+00,6.698044690151363501e-01,1.924874245182977672e+00,3.560118211250753451e-01
-9.022480935009644654e-01,-1.835595407898637510e-01,5.149414452445767454e-01,-5.159531035818087918e-02,9.296921291002782084e-01,-2.792503690913430425e-01,2.067642737482866089e+00,3.507779769994901486e-01,5.099109288685920172e-01,-8.436576402916499129e-01
2.456013068479303008e-01,2.095710963921256290e-02,-1.391193203552848201e-01,1.585995500067668984e-01,-3.162906654482643409e-01,3.705131680357442309e-02,1.713488164027824612e-01,4.553108113432001725e-01,-1.646385254561151187e-02,9.804866969302928892e-01
-3.572434357497856761e-01,6.550012283379090805e-01,-8.274441915964012573e-01,4.807420611687806544e-01,8.269082524658685207e-01,-3.152459772561738791e-03,2.647870229316131030e-01,1.103226511273653898e+00,7.399173362995963288e-01,-1.032808333365569542e+00
-2.208211618115907715e+00,-1.611618521553241368e-01,-2.859654873892343296e-01,-3.655183588771113712e-01,5.881831342170991128e-01,-7.494818195222916479e-01,-1.331628046458326553e+00,-1.435820978221968414e+00,-8.310946787582293993e-01,3.605935385479566158e-01
5.220094986188427155e-01,-2.856685243761263870e-01,-2.272270205756545258e-01,-6.278473517762193090e-01,6.578693706422326093e-01,5.704596243416988344e-01,-5.180857736288294046e-02,4.051597078045757749e-01,1.881745741702745001e-01,-1.677727403953703789e+00
-7.843843831613763751e-01,2.516819535810781508e-02,-9.603995049920042160e-01,-4.831074071457251429e-01,-1.574451258140357676e-02,3.528352059045459233e-01,5.411096866566170727e-01,-1.256473752334128946e+00,6.079568490554888849e-02,2.214448286676851951e-01
-1.207074252833217065e-01,-2.565441908005069438e-01,1.360166815676921992e+00,-2.634270414075490924e-02,1.341467740537400477e+00,-4.044221644924591574e-01,-7.198206434630980421e-01,1.080477471608515039e+00,7.052708812151524675e-01,1.504108077937437761e-02
-4.164698890112500385e-02,-2.771683664865289831e-01,2.816192864663992435e+00,3.126170535122709815e-01,1.536113988279212306e+00,-1.947746826490382166e-01,1.363279783574513182e+00,2.959490569863412190e-01,2.124642350830293402e+00,1.379584427517573042e+00
5.192598563895672870e-01,1.180511539242344726e-01,-2.028849532475043294e-01,3.393120928746732878e-01,-4.196034054962472504e-01,5.849481248626541285e-01,6.590390379171190416e-02,-1.122240916765801094e-01,3.643303337581348944e-01,1.727620287974289237e+00
1.968237297691513898e+00,9.737203289770120923e-03,-3.937849703916386779e-01,-6.508119132807993479e-02,5.331490879990757881e-01,-3.203712179189056597e-01,5.447471107144572500e-01,4.227238931120713000e-02,9.325498624285616378e-01,8.187692507279081822e-01
-5.714052776986687787e-01,-1.764633246667121902e-01,-5.842881060032488749e-01,-5.389278319850495658e-01,3.353743102390152608e-01,-6.595203745529131245e-01,-1.243662222620684155e+00,-2.798190278755466505e-03,-8.102053055927713743e-01,-8.930651359602875816e-01
6.544415358640700564e-01,-2.181478446700346185e-01,2.109876030615112974e+00,4.612772346558727254e-01,5.653113829611932095e-01,-4.357960394355696043e-01,9.121900514116616510e-01,6.579998187061147918e-01,1.439803728047043929e+00,-1.348620733088436774e+00
-1.287746302623197225e+00,-2.291285712183430967e-01,2.276301686586922113e+00,4.572106159097949485e-01,2.297005875553672638e+00,-4.395936081155092656e-02,6.416871803255415063e-01,3.644340225594389637e-01,2.321753423271436745e+00,1.859133565895660367e-01
-1.574555980426879387e+00,-2.121215592396946958e-01,-4.433951619571621650e-01,-5.440979989805971861e-01,5.686054123540276173e-01,-3.533828181831991100e-01,7.224138112278102875e-02,5.545711709422815883e-01,2.582596060728182819e-01,5.857487439041149102e-01
2.403261352794633099e-01,1.213600999481845716e-01,-4.412784604503665054e-01,1.205929739842931531e-01,-1.083756734376140063e+00,-2.905013357551402553e-01,7.227730774512953760e-01,5.017596797892158456e-02,-8.381604828474920055e-01,-1.069882620396382489e+00
