7.495645427973193220e-01,-4.042759964691110958e-02,1.941288731208580809e-01,2.353299081520664193e-01,2.020213297161845389e+00,-4.332149013134491411e-01,1.179074921646818153e+00,-5.412916201758959794e-02,1.249053008401478371e+00,6.730492720573140186e-01
5.701785751705463756e-01,4.430970476930399388e-02,5.931271071518413596e-01,8.208073723073445738e-01,-2.514669854181556530e-01,-4.631420193720932610e-01,-8.166424525196313011e-01,-4.410935055834681179e-02,-3.664083544427044759e-01,-9.955305379123257081e-01
-6.628528195109940901e-02,6.218144609061621031e-02,9.781895456165523584e-02,4.633205702092521583e-01,-4.006275960996775187e-01,-3.503312801585931058e-01,2.660955647145734626e-01,-1.325073822195802720e+00,7.683446447265548374e-01,6.416950181896967642e-01
2.198291876641094156e-01,-8.254822276311489515e-02,-4.612548309207503139e-01,-2.976698596893861959e-01,-7.722917249703959985e-01,-5.890176104789712763e-01,-5.521591702756510900e-01,5.382331581902133344e-01,-1.957535684402968545e+00,-1.857741632059608961e+00
1.804781815943878320e-01,-2.058528247332571670e-01,2.611666581569858980e+00,7.467225889478729117e-01,-7.861657997601116943e-01,4.580951296877628365e-01,8.084643380212361841e-01,5.983656760088753579e-01,2.018995164992914759e+00,8.661919315490820281e-01
-2.288083406832472702e-02,-2.544403844740709686e-01,6.079440176994109768e-01,-2.713264050509215930e-01,8.035477746556571876e-01,-4.314443700384391206e-02,-6.801889455242342564e-01,7.199911949873044614e-01,1.546934192824548804e+00,1.645842238249815459e+00
6.544415358640709446e-01,-2.181478446700342022e-01,2.109876030615111198e+00,4.612772346558728365e-01,5.653113829611940977e-01,-4.357960394355722133e-01,9.121900514116563219e-01,6.579998187061173454e-01,1.439803728047037712e+00,-1.348620733088433665e+00
3.313458540687854170e-01,-3.031653946879383499e-01,3.329051156601490202e-01,-5.230122733126534307e-01,-1.060689746058897320e+00,1.510212455159724299e-01,-6.112782229100914844e-01,2.268522644870317739e-01,-1.329824571188841453e+00,-1.018455142555533266e+00
-1.394965477095541306e+00,-2.055048464780532269e-01,-7.841841045512641939e-01,-6.737425264905423372e-01,-3.863332010740140876e-01,7.994368881647605507e-01,-4.468653507007545045e-01,-1.134743207391132325e+00,-7.514382685979664744e-01,1.448151923183712553e+00
1.651822947223621774e-01,-2.226649540140658856e-01,-6.147156901634361903e-01,-6.320536686350405331e-01,-1.200884291553572514e-01,-5.465472222028268101e-01,-4.272142628789790675e-01,9.191089239637407760e-01,-2.724621267891859655e-01,-1.863927331344026772e+00
5.004799448675055773e-01,-8.321602547729428645e-02,-6.966505216355189933e-02,-5.703551581089740669e-02,-2.955633445608935039e-01,-4.600428397154391336e-01,-1.338838742944189697e+00,1.018602879825952101e+00,-3.207551686802535551e-01,-1.382275492723306298e+00
-1.110361808907304404e+00,6.384748377808140418e-01,-1.354238279100172360e+00,-4.854227863923414876e-01,-1.209806255052442214e+00,-9.661369673055482110e-01,-1.405981286577393741e+00,-3.008308781435701240e-01,-2.456617499878711808e+00,-1.196119809876516893e+00
-9.080858453306905886e-01,-7.894301790720560652e-02,-2.809383213105944299e-01,-1.779499138924199864e-01,-1.275618804787188587e-01,2.091258014886851480e-01,3.361639337138610517e-01,-1.367008296121109412e+00,-1.635315354812885147e-01,1.617092684319947904e-01
6.463822062494224419e-01,2.827293315744411339e-01,4.141335359834327212e-01,1.479311523590167932e+00,-4.916092546205982905e-01,9.750678379030114362e-02,5.714983233666366402e-01,2.958308712978231503e-01,1.027784374537166201e+00,2.224437673715930208e-01
1.052237461313865863e+00,-2.955666099715994477e-01,1.718550839546262532e+00,-1.206369250064170812e-01,1.257998706711481507e+00,-1.627840592817708654e-01,1.890633211669015656e+00,1.350614928221378908e-01,8.157677915911031308e-01,-1.663157496187884221e-01
-2.732754915206651591e-01,-1.403966697416340614e-01,9.410599173313790589e-01,3.250909586798095274e-01,-1.411469680693757223e+00,-2.626037823246444858e-01,4.353365764733736487e-01,-8.469109307592838365e-02,3.991697612570290210e-01,1.082264209493693397e+00
1.308609440683999869e+00,-2.658786915041937982e-01,3.393875140247107347e-01,-3.997731382161968106e-01,1.006112407165922651e+00,9.597258263495056507e-02,-8.267854021629987837e-01,-5.136178621471405581e-01,7.125814969803768717e-01,-2.025981468136518748e-01
-3.156255033134928722e-01,2.885328888056813978e-01,-6.607539479362418700e-01,1.851014182946102982e-01,4.978754053776348054e-01,-6.470484655073858171e-01,-3.808074068614177299e-01,3.535650235211448278e-01,-7.209680951828818796e-02,-9.968416788477378887e-01
4.038546737099526496e-01,4.544047158733239833e-01,-4.551693140887127509e-01,7.628246345746010348e-01,3.171014313441727905e-02,-3.069993038857836698e-01,-6.179838435956265252e-01,1.781686808770306163e+00,6.569325018941356564e-01,3.679263607207141629e-01
1.370333025577743058e+00,-1.203206888933202046e-01,3.445020320195996133e-02,-9.527002033311023077e-02,2.019483765221611604e-01,-3.264584495689356464e-02,6.194462028301871842e-02,3.423070827952023887e-01,3.795306371465711481e-01,3.229575131778847363e-01
-2.235276012870948570e+00,-9.166789994159732502e-02,-4.701185184804571593e-01,-3.208818040015236073e-01,8.333663671536462036e-02,-9.380053126860700419e-02,1.984019029982531379e-01,-2.644169169873358035e-03,-3.629508499820511824e-01,1.189639374055730531e-01
-2.612060670187070777e-01,2.602878283783189792e-02,-1.395513958482687888e+00,-8.282432918884551354e-01,-1.300367115589412537e-01,-7.656085125606879593e-01,-7.903647677490177603e-02,-3.104623111464994145e-01,-1.966728052739988186e+00,-2.231608203884116293e+00
-7.374543197802746475e-01,-1.834550965903375755e-02,-1.223796548743889323e+00,-7.235178329966110988e-01,-1.109011853391371094e+00,1.000993927554443691e-01,7.716948203566639242e-01,8.540013287677316045e-01,4.839387288614341864e-01,-5.928581109274995431e-02
-2.657965470038951006e-01,2.732153682704685504e-02,-8.766575016293999267e-01,-4.138478901780903718e-01,-7.919191290653930793e-01,1.417964209093305894e-01,-1.023606081246593469e+00,-1.930040360768084939e-01,5.021359032459556115e-02,9.937011895999338096e-01
5.070111584383136805e-01,-1.624458008563089972e-01,1.681905444709862474e+00,5.939296162679464919e-01,-1.538567620202196951e-01,-8.061061046892645243e-02,6.218223868403462973e-01,7.603437110825023160e-01,7.401895068185311288e-01,-7.589066720318519976e-02
-4.097126647275364797e-01,-3.836642219830273537e-01,-4.755425660916210440e-01,-8.891369639800363878e-01,-9.681795040608898173e-01,-2.070890605382906535e-01,-1.377212701909763970e+00,-1.783351149563933813e+00,-2.058768600710362495e+00,-2.102655951674644808e+00
6.729792939932115470e-01,2.895961864920113329e-02,2.024633853038660392e-01,4.518091783543948248e-01,-4.593070943275638363e-01,1.665573153351853353e-01,-4.521838068023807944e-01,-3.201043991783568687e-01,1.371721725744268205e+00,5.099856288840828311e-01
-6.521323648607766366e-01,-2.842998933718696719e-01,-1.528469271878290625e+00,-1.003162707755661964e+00,5.368726072060504562e-01,9.012222451948120883e-01,5.678340148688741928e-01,-8.845604648813565341e-01,-2.411443791987045060e+00,-1.365186829516633615e+00
1.428198487823519214e+00,-2.008345427193296007e-01,-1.203952472117679973e+00,-8.461233134955526980e-01,1.405908684933002251e+00,-4.574828797008418935e-01,1.406900079566749007e+00,-6.547441957398532075e-01,-4.016890718030581842e-01,-2.717518844104893291e-02
8.177490699200261337e-02,-1.875187012592840208e-01,-3.350465035780586520e-01,-4.466408524235412902e-01,-1.662903169212456289e-01,-6.288399812223467722e-02,5.962903632654294878e-02,1.448560982499519811e+00,8.003051887170011813e-01,7.633050447111559000e-01
1.212530712079171513e+00,-2.473565654072176212e-01,-4.201563873103350555e-02,-4.732483298109704806e-01,2.466518190237201591e-01,-5.593389464673018674e-01,-3.805319713614011695e-02,9.115261714966380602e-01,-2.021196907544126620e-01,-1.311598171553446601e+00
9.307331061479693357e-01,-1.235669987706754930e-01,-3.672388496404433572e-02,-1.435480839083416449e-01,1.397103940738698147e-01,3.383904471379322598e-01,-1.137173760534083283e-01,1.102236087529535835e+00,6.245588608919339091e-02,3.611529372625330581e-01
7.238218458371117325e-01,4.602064793522839953e-02,2.690071889237548031e-01,5.587256918566337882e-01,-1.632168722901522928e+00,-1.554754697709410938e-01,3.389974853871264293e-01,7.357756557717753942e-01,-4.486469421659973755e-01,1.337124456483883561e+00
5.849913422142677399e-01,-1.554907412871158745e-01,5.690496275120405789e-01,7.499123214793347592e-02,-1.296935927999634863e+00,1.661366293536007122e-01,-2.176197591170473677e-01,1.035993220313347063e+00,1.934924075307862257e-01,2.504109744994964970e+00
2.463062441485037446e-01,-2.896667928907437628e-01,1.258168261818204847e+00,-2.180760244388603442e-01,1.245103587564654890e-01,-1.368782342679540076e-01,-1.812029288770992119e-01,5.501850861976800289e-01,6.646207500966495596e-01,-1.710093854062653129e-01
-2.325639497849638360e-01,-1.811227686376477020e-01,-1.200690067941237171e-01,-3.342045924378850286e-01,6.361836665926233758e-01,4.709345202918461815e-01,-2.559549981688188924e-01,1.181899172566874379e+00,5.905511612793323817e-01,3.706526679118980483e-01
5.699922637841544626e-01,-1.715322491674417527e-01,6.734294705659019664e-01,6.620829816971808557e-02,-6.407977015586668879e-02,-4.010326708862917422e-01,-4.649143593408852637e-01,3.792602779679488667e-01,2.596102052256220594e-01,2.523462576684506686e+00
-9.942828885754534385e-01,1.887428506285806773e-01,-7.311342730371978016e-01,-5.253509766209038534e-02,-3.561220832980879214e-01,9.280519806807338012e-01,-2.712856609415255082e-01,1.527399652315296064e-01,2.492065181416172337e-01,-5.226301290536008448e-01
1.028280306503253305e+00,-2.017696777436858435e-01,-2.151882807557539967e-01,-4.265209821283920122e-01,5.517672174130040519e-01,-4.955849021369429508e-01,9.720721251120646444e-01,-2.067246607444316597e-01,4.579726197130113419e-01,-9.704052141215126215e-02
-3.125290102593884511e-01,4.428490132766585430e-01,2.545422179807837679e-02,1.448144139383911844e+00,-7.073238320814898561e-01,-5.899667331005984394e-01,-1.189294070349685040e+00,-1.781589882868451213e-01,4.122975782090989028e-01,9.359592092598179036e-01
-1.514267850997702336e+00,5.240923083068866478e-02,1.427988615810631690e-01,4.730118761263103488e-01,-1.366163349300311136e-01,-3.501441259716724791e-02,1.705448573475173868e+00,3.724150965872158880e-01,-3.199299645363744560e-01,-2.189962010612644061e+00
-2.266494508091478621e-01,-2.493219643581860157e-01,3.366667550275038501e+00,7.069721259581872586e-01,1.163938125987927119e+00,2.589181535384378341e-01,4.147123185953274782e-01,6.626542502669722223e-01,1.741134083465756266e+00,1.679794637190932916e+00
1.525696930690122466e-01,-2.919391168341022302e-01,2.110140618303460780e+00,8.367932197808632122e-03,-3.936653133139862426e-01,-5.201737789450900928e-01,-2.309273004635576665e-01,-2.533986483660148337e-01,1.737689383323228753e+00,-1.343198795113461852e+00
8.320198038608394020e-01,-1.784695909704334393e-01,4.227326358547900953e-01,-7.623899322293149761e-02,6.304297160823469914e-01,-6.006350229346187584e-03,-4.339897750408356902e-01,3.213702789968299056e-01,5.793472952435417822e-01,7.597559878779082121e-01
1.197384010009966637e+00,-2.740368355069678352e-01,1.484390735356991842e+00,-7.419298402146139171e-02,1.460345041526473819e+00,-1.888689461999013552e-01,-2.029009943067278110e-01,-1.234141613491674283e+00,1.029394478397889889e+00,5.267704408206907996e-01
-2.773482977951430506e+00,-1.474526160550823639e-01,-1.287297593947759333e+00,-8.488490977241038848e-01,8.783171522494256367e-01,6.835541980838347742e-01,4.368396987683321187e-01,1.056211795822342259e+00,-9.272932188652265317e-01,-2.366082645772351611e-01
-1.073358812721236094e-01,-2.646576948043025679e-01,1.842377877693808896e+00,8.941155312556046952e-02,-1.213188648451574814e+00,-5.461339325008891521e-01,-2.739046459591519267e-01,-9.856769157590207220e-01,-5.417472641562190994e-01,2.264209011172643393e+00
9.417863912313363395e-01,2.403630112370657435e-01,-5.129817239930694051e-01,2.754526766383932901e-01,-2.581907346357608865e-03,-4.897343282683209176e-01,8.043824127273535574e-01,1.138615369268919819e+00,-3.812438707821581563e-01,4.515686555312677930e-01
2.043432091353475921e-01,-1.948669793703201175e-02,-7.598420372231140529e-01,-3.896092649990930967e-01,-8.510131708913933057e-02,-5.482819378476863070e-01,-1.832675278831086552e-01,-7.040487168530208395e-01,-5.724010448159644326e-01,-5.904513903713031198e-01
8.615692706854218841e-01,2.383944612382682127e-01,-3.466883618654348354e-01,4.614670636703182560e-01,-1.345519471964020441e+00,1.590753773382073688e-01,1.446533004018398516e-01,2.379425319039210063e-01,-6.542176978921095953e-01,3.218732175285017871e-01
-8.762995992712766524e-01,3.591261282025933529e-03,-2.211415037436168241e-01,5.324511540156669914e-02,-4.665637418816931392e-01,9.361084307431976059e-01,-4.615821288416148693e-01,1.901229097909895582e-01,5.706136965512733639e-01,-6.730492457770699266e-01
8.233265517610389717e-01,-2.016953679310074243e-01,1.531177814266920512e-01,-2.697416001451112266e-01,-7.479668276869699817e-01,3.056956735691740423e-01,-9.281426967803889649e-01,3.648971642851360775e-01,4.750024239221402600e-01,-1.946845968197968846e-01
-1.470681279054217638e+00,-5.251926485422860058e-02,1.338028801771815879e-01,1.584845831388633497e-01,-3.232949190108380111e-01,5.379321371634266935e-01,-4.764072228665242603e-01,1.085638088433171083e-01,1.130667463222012475e-01,6.947960094553836674e-01
8.159866910549237184e-01,-2.265419442955314555e-01,7.329965146140479844e-03,-3.993139391566051799e-01,1.045006615183986742e+00,-2.496683970915688500e-01,4.034524800829256130e-01,1.506333786952350318e+00,2.721246290687126534e-01,-4.004531015279103046e-02
7.004933552140664155e-01,-3.420467074332717017e-01,2.747400065693131221e+00,-1.737135184925776010e-01,-2.491371724513729777e-02,-3.587392703842361974e-01,7.138658528028455352e-01,1.422982562200376666e+00,4.724852163029605867e-01,1.882522265682435025e-01
1.380119231095754184e+00,-2.881614236402001428e-01,-3.824076997926116883e-01,-6.778432342497776597e-01,-8.031342623867042674e-01,5.183722238171876162e-01,7.542898286681418707e-01,-3.009822480317048479e-02,-5.120459258637767297e-01,1.259037427592434089e+00
7.448177323327668242e-01,-2.509284404875107288e-01,-4.807020260144354573e-01,-6.340896516561702612e-01,7.546168987819384943e-02,4.730654065140040693e-02,1.385735225721442809e+00,1.423469166939306696e+00,1.177748217594432462e-01,1.151833026397640625e+00
6.153929001801108356e-01,3.928375801003161638e-02,9.345325770388918096e-02,3.941024947870244155e-01,-1.529047252142176738e+00,1.946645720608874974e-01,-8.849056822646486076e-01,-8.847866152064797207e-01,-1.176712902567750296e+00,5.251273936615170612e-01
-2.141721338789587925e+00,1.980326849792659605e-01,-1.251975137553106521e+00,-5.984024653524490089e-01,-8.328543656881790547e-01,1.489802300506155364e+00,-3.522558352669344917e-01,-3.720913863973239755e-01,-2.512168333413367982e+00,-1.735296722981595485e-02
9.294886724488127250e-02,-3.006643846691206545e-01,1.548024074405036643e+00,-1.937538477570261430e-01,1.271981698796651739e-01,-7.547291019155707437e-01,-3.915870859435459095e-01,1.466630822544519874e-01,6.356108730052098532e-02,2.046728796692530050e+00
-1.000164413347589126e-01,1.372589321918720739e-01,-2.481294479552615673e-01,3.408186935738283796e-01,9.872526318014587243e-01,-2.015079486789141117e-01,2.447432760029863152e-01,3.921671809534210129e-01,3.356809612797825304e-01,-1.497939203623754878e+00
-3.157969127147919330e+00,3.359687954430713441e-01,-1.166645608060406403e+00,-3.947714110503683926e-01,6.898855854538346044e-01,-7.653164561083712902e-01,3.782307130448771537e-01,-2.002062789574663576e-02,-9.967042088768792718e-01,-8.617303135538740833e-01
-1.119733245163057500e+00,-1.358790720329404178e-01,-1.021519261000728429e+00,-7.002798206155885774e-01,3.860218472095298115e-01,9.138828353155881157e-02,8.591921827880577567e-02,-5.362504833472397925e-01,5.133302715194821425e-02,3.604415963220043428e-01
3.606147525141062404e-01,4.686835125694058631e-05,-9.502128789905494033e-01,-5.042365795951443408e-01,2.724504285238057433e-01,-1.088494426286384487e+00,-9.083793761713130355e-01,-2.903272572299671950e+00,5.984742875301565235e-01,7.642600074610481631e-01
-3.233782196440317946e-01,3.077593588412514403e-01,-9.670141972007400000e-01,-1.674037089983345938e-01,1.872734184942251301e-01,-1.690306847257995460e-01,-4.349544898640591017e-01,2.445018181808682745e-01,-1.001740211433725047e+00,-5.725348682815076945e-02
1.954318916963584396e-01,1.409038870124361242e+00,-7.958259628386403772e-01,1.604521137329530278e+00,-3.162906654482630642e-01,9.522116361468188628e-02,-3.372256691380923765e-01,3.759547524297041643e-01,-2.053696976395102514e+00,-6.810342482902431716e-01
1.148249946601076932e+00,-2.135752682353268539e-01,1.249391926174747286e-01,-3.163085289422428170e-01,-2.246607407937321610e-01,-1.389242076101127599e-01,1.154606489079278153e-01,-4.442092661221224148e-01,6.206243809514745413e-01,-1.637166871717387895e-01
-1.765886705331179141e-01,4.632336358779592239e-02,4.019625023193576507e-01,6.698278014449903228e-01,-7.137342118623623000e-01,-2.670301783639725257e-01,-6.678062612431844292e-01,-6.269629728406853619e-01,1.307324468195545097e-01,1.207331327653587527e+00
1.625556208194525384e-02,-1.715631453142464624e-01,-1.997099009873107012e-01,-3.479478120365217531e-01,1.369523231493409432e-01,-3.847857658197577635e-01,-1.058662637828567954e-01,-3.820733751375850473e-01,-1.654342566771794587e+00,-1.314963104740286326e+00
1.721924335191669542e+00,6.175357694923336305e-02,-6.153771593843098131e-01,-1.466635523461241319e-01,4.551111269100117651e-01,1.390770133865001749e-02,2.523030240710008032e-01,-7.255356999607904811e-01,1.113465013737188869e+00,1.433395892016853523e-01
-9.281392176294295249e-01,-2.475681883668400529e-01,1.877303452555937557e+00,1.991313866509832609e-01,5.903736485514293753e-01,-4.025413791329074398e-01,-9.816286222280905527e-01,6.927629358381717228e-01,4.853197345946927421e-02,-7.510122055369592431e-01
1.320029195080226092e+00,-1.300263530365417253e-01,1.284494736808976079e+00,5.550928725132852071e-01,1.280520410194220249e+00,3.535394757260801324e-01,1.485848224491695735e+00,8.380887326496964107e-01,1.229027974094324849e+00,1.539755236067674504e+00
-1.185614133567811423e+00,-1.686762639723109469e-01,-2.211415037436168241e-01,-3.513306452833823701e-01,3.350175810387737707e-01,-4.436802568220079568e-01,7.689824624563176281e-01,5.615638391117069306e-01,1.716623629679267515e-02,3.525844864263825290e-02
4.638876760549596745e-01,-2.914259943472523595e-01,4.327869680120695617e-01,-4.569691549982280443e-01,-1.871935912966234683e-01,-2.889823317167500294e-01,3.573909716030453931e-01,3.157874383161791976e-02,5.987898508079265714e-01,5.148804660967647440e-01
-4.413578719016046370e-01,-1.579135525754916114e-01,1.474291461271786952e-01,-1.430995794411131505e-01,5.964331840526783390e-02,-3.507399977919042344e-01,4.086294997352943326e-01,9.085848603942754398e-01,-7.082468831750320104e-02,-7.554737911350447588e-01
1.206791074187795632e+00,-2.498693132355500335e-01,-3.383538496824268771e-01,-5.826727252223620201e-01,1.972639258582166710e-01,-2.511766023107643853e-01,-3.614110041265026219e-01,5.092932909431321375e-01,-1.706454307202630652e-02,-4.828645725471246153e-01
7.328070859706194984e-01,2.847182944625652468e-01,-2.644015907887532491e-01,6.608724171649196233e-01,1.422067502391369809e-01,1.561737996033953024e+00,8.491152411360286534e-01,-1.785113714597224843e-01,-6.129945908267783183e-01,-8.039262645011400199e-01
-1.567653919046188005e-01,-1.927370679697773259e-01,-1.015478686096616401e-01,-3.552448660882856490e-01,4.663560509968672774e-01,-4.345661681823502209e-01,1.225241965916407105e+00,5.723888974879903779e-01,-2.530384813606990635e-01,6.552572379548621262e-01
-4.038871591782222104e-01,-1.621077125877262992e-01,-2.400595234606030803e-01,-3.451658811980641839e-01,-8.827045689281153296e-01,5.506089536855314492e-02,-5.469864468215014652e-02,-2.749078010962370811e-01,-6.186148241879066978e-01,-3.304233544172570647e-01
-1.732291826460678807e+00,-4.035677428079752910e-02,-6.820532568483732572e-01,-3.668605302186834227e-01,-1.065812229628041452e-01,-2.619261432263478850e-01,-5.459980699169867391e-01,6.360734166570981840e-02,-4.822616184494930569e-01,1.767287047756857632e+00
1.328576465365623127e+00,-6.362410276473973170e-02,-6.747770954187631842e-01,-3.993400072254902899e-01,-1.583917911062706352e-01,3.852686424684977351e-01,-8.913869280094356418e-01,-6.813323400157328402e-01,-4.392559143776270103e-01,-1.402671281254491031e+00
8.574440822819224817e-01,9.622411545268273747e-02,-1.368261426582693563e+00,-7.726360904843704303e-01,-1.530742466828637127e+00,1.274031450016247291e+00,1.471312352568203141e-01,-1.044744279381651930e+00,-6.495485851123363741e-01,-1.084182684658483165e-01
6.943271815847058548e-01,2.906766475909250969e-01,-6.455401558561479902e-01,2.072525927267303836e-01,1.209559033721951060e+00,-5.638178717822095454e-01,7.640462242787500191e-01,6.267906511035092887e-02,2.191775061349577891e-01,4.690275643115288107e-01
-2.071501070336647210e+00,1.196251606080918767e-01,-3.821431121042622170e-01,1.731796214578180948e-01,-2.420113735516285391e+00,-3.253437350626407487e-01,-2.435678273237908142e-01,-1.310658551620920709e-01,-6.719328238401185427e-01,-1.492316563697425602e+00
-8.339219568300063057e-02,-8.260063329562825074e-02,1.457535084989521890e+00,8.896631684132715323e-01,-2.235988612930631669e-01,1.322197995923501068e+00,5.263170060033269815e-01,-1.582564706066776072e-01,6.832863620298358365e-01,3.909401975227921877e-02
2.373372179248391112e-01,-3.354685038507414924e-02,-2.786019740433748337e-02,1.010526169128206780e-01,8.921121422853894867e-01,-3.673262272015934138e-01,-5.796184366646148778e-01,5.814271192193235516e-01,2.280532013989221007e-01,-1.320739211381118716e+00
-3.378169369451408666e-01,3.153162902989405103e-02,-8.860503645658056593e-01,-4.160035189512825138e-01,-1.105785037158224293e+00,-3.410388224649373856e-01,-1.026620368456718557e+00,-1.126167292946388260e-01,-1.541372069140888090e+00,-2.267966448416766645e-01
-2.880811210207508744e+00,-1.098462963952577531e-01,-5.829651675615011852e-01,-4.210506981346542332e-01,8.679508921166791957e-01,-2.570427536901073035e-02,-4.146502916866673383e-01,-1.099215203513145500e+00,1.794083482307845256e-01,6.498625342044465070e-01
1.496796765180631983e+00,6.704574214463336901e-01,-7.691026063153451053e-01,6.093452027473665877e-01,6.479615749995809582e-01,-2.264172691269615845e-01,-3.990720136978711391e-02,1.786766519328529257e-01,5.429207564244700190e-01,3.202015200738820844e-01
1.163622526402512125e-01,-2.693909248175197502e-01,6.306985588974644008e-01,-3.194219921439572230e-01,4.507644810796868629e-01,-8.147917828725942391e-01,-1.274126640656753517e+00,1.018466035607110465e+00,1.244728301115798130e+00,-1.427036273120837750e-01
-1.121170742211130777e+00,-2.660115749670831642e-01,-8.585332449774619734e-01,-7.842891856880391810e-01,-3.162906654482630642e-01,-2.602964565113952689e-01,1.064895057345320639e+00,1.051245020999914542e-01,1.327894652384128682e-01,-4.926512423282239372e-01
4.108213874208268002e-01,-8.823309869533116356e-02,-1.055518778953633774e+00,-6.711170040653955393e-01,9.234622151275357904e-01,-2.101283763197684673e-01,-6.600920864964292534e-01,1.824677643334952915e-01,-1.177223224646391092e-01,4.299747264504928945e-01
-9.520108063410733790e-01,2.555337728957423615e-01,-9.277229254808453396e-01,-1.808020279932605612e-01,7.141532872381155528e-01,-7.816119828268327518e-01,-8.249319342140664091e-01,-1.856215091019599583e+00,-1.032526379653932347e+00,-1.281759907473842830e+00
-4.475276172131432695e-01,-1.674725324593954179e-01,-7.796861138493234034e-01,-6.170778972665538209e-01,3.977287450608758546e-01,4.634637081184392327e-01,-7.237996351688099628e-01,-1.036925233119195600e+00,-2.576642917150895329e-01,3.092125158739213453e-01
5.830305945779118426e-01,-3.538827859651016428e-01,2.360660217242472325e-01,-7.050262143887474631e-01,-6.138313567864545073e-01,1.848556542980725470e-01,6.787152487753663754e-01,5.936252951004075129e-01,-1.719730820856514575e-01,-1.600240079545303673e-01
4.622152839768450261e-01,-6.452539188331461078e-04,9.181730822891509547e-01,9.001779579422902744e-01,-2.309743381828317232e-01,3.513551490140158773e-01,1.725212139920360155e-01,-3.150317030560155218e-01,1.868885462608943060e+00,1.264094089379945274e+00
3.935577140145081754e-01,-1.660846590475207607e-01,6.866588549833748667e-01,9.331708457416872105e-02,-1.091492466635888725e+00,-1.816234065102655670e-01,-7.385469899116213488e-02,-9.118384961206947859e-01,-1.218015176266036725e+00,-2.234737236169222208e-01
-9.175424023512118721e-01,-1.541303966351988686e-01,-1.217446444223502233e+00,-8.178528269956577557e-01,1.495220392927333997e+00,9.563528245880669187e-01,7.497585142588293616e-02,6.711858313819349942e-01,-7.309334838074516005e-01,-4.040861263626971955e-01
7.831792852172921038e-02,-3.886613400298866844e-02,-4.640330016484195963e-01,-2.140521840622350291e-01,7.890014549456829673e-01,9.669803379515712338e-02,2.661694082020069074e-01,8.168594195461670315e-01,4.681545228661858626e-01,-2.121629155852078896e-01
-3.226005059725149948e-01,-2.544115271352846985e-01,6.702544183057084215e-01,-2.500662238450542807e-01,-1.456959630202765144e-01,-3.492197464385853323e-01,-1.216729228678461172e-01,2.969385786769822011e-01,1.369751753722701526e+00,1.766141319325229388e-03
-2.147340110163055371e+00,-2.971891976538709179e-01,6.359903126644536053e-01,-4.217812724754601006e-01,4.509602059651924288e-01,5.997678595646648014e-02,5.730636968300536482e-01,7.051001156707689677e-02,9.512804166399909667e-01,1.075422386338430319e-01
1.652607805390454487e+00,-3.446835159086628075e-01,6.351965495994051913e-01,-5.996677693114110808e-01,-4.783498655235308705e-01,-1.109082680067798421e+00,9.507974441892883544e-01,-8.808838603742088491e-01,9.651451355743791982e-01,-3.730436979141108500e-01
-9.364856145627156736e-02,-1.634079382614759546e-01,-4.281813698770680077e-01,-4.398805332260016798e-01,1.241347569121330263e+00,-3.736901356908438609e-01,1.778018204993899065e+00,8.285517689198141911e-01,3.643303337581282331e-01,5.433277934612342763e-01
-1.202033442929560714e+00,-2.678972403558240595e-02,-6.590341279619704729e-01,-3.288312281874380405e-01,-6.696044634749537261e-01,1.795851453142344734e-01,-8.923224800790022782e-01,-1.698744007387825938e+00,-1.475612294009069236e+00,-1.580393296613413989e+00
-3.939024551763354864e-01,5.910761747602343297e-01,-4.855968982489004548e-01,9.796354371401863048e-01,4.615934949130224840e-01,-9.943468865126828815e-01,-5.025557809056522274e-01,-2.460094625309827421e-01,8.721557370116722607e-01,-7.966684045659099267e-01
-8.139868283952745864e-01,-2.555338186638045350e-01,2.466495292582255860e-01,-3.973635128743804867e-01,-1.854729883588528194e+00,-3.322169303897652415e-01,-5.161328828208007202e-01,3.176801345996498882e-01,-7.803702932622588184e-01,-1.135984383758809502e+00
1.588260333780539435e+00,-1.599224542618242484e-02,5.488086693533070770e-01,5.671216152737086347e-01,2.661148328533212148e-01,-6.186125405128729549e-01,-1.369841467053198036e-01,-7.004835772308488639e-01,1.414827489998684296e-01,2.250697905218027373e+00
1.115616272718883639e+00,-5.201326204198821607e-02,-5.785994707037350748e-01,-3.163332601870825767e-01,-1.072791680242410894e+00,-2.980200667256527880e-01,8.979426894459738295e-02,8.570649006830669547e-01,2.510240071706412168e-01,-1.095861446501000591e+00
8.282924143539434347e-02,-2.092226021151303295e-01,-5.976497842648961223e-01,-6.020386267559110216e-01,4.258743242841881993e-01,-6.112503656651867567e-01,-6.211073371397932696e-01,3.705481762864801243e-02,-1.406485770748268013e-02,3.125078149071033318e-01
-8.552972487381615974e-01,3.078729166630715941e-01,3.696378624127981405e-02,1.091458763301031087e+00,5.894648637395351054e-01,7.708707460878566620e-01,-1.621759486477293843e-01,-6.633026316181573900e-01,-2.438534729194508643e-01,-2.018211576592569667e+00
1.038063337966616428e+00,-3.022813852604338755e-02,5.212915497649633911e-01,4.964938588956166465e-01,1.534546081794330830e+00,-8.528812839544185342e-01,1.942090682966752579e+00,1.078606531113831979e+00,9.193294624714456464e-01,-2.090057177509516695e+00
